year,turnout
07,264711
94,443020
04,7777895
13,548219
97,35951
11,202175
00,5403822
92,79172
12,11939434
96,1288607
08,10569361
03,5433
01,4175
09,35772
90,34648
02,4510889
05,161345
06,6443032
98,1283634
14,7292822
10,8700708
